phase,horizon_h,population,block,rows,columns,cells,finite_cells,missing_cells,rows_complete,rows_any_missing,rows_all_missing,zero_finite_cells
validation,12,evaluation_high_full_schedule,auxiliary12,28,12,336,336,0,28,0,0,2
validation,12,evaluation_high_full_schedule,SantaTereza6,28,6,168,168,0,28,0,0,1
validation,12,evaluation_high_full_schedule,Carreiro6,28,6,168,168,0,28,0,0,1
validation,12,evaluation_high_full_schedule,rain75,28,75,2100,2100,0,28,0,0,34
validation,12,evaluation_high_full_schedule,rain_amount45,28,45,1260,1260,0,28,0,0,34
validation,12,evaluation_high_full_schedule,rain_coverage30,28,30,840,840,0,28,0,0,0
validation,12,evaluation_high_full_schedule,retained45,28,45,1260,1260,0,28,0,0,16
validation,12,evaluation_high_full_schedule,retained108,28,108,3024,3024,0,28,0,0,48
test,1,original_training,auxiliary12,10841,12,130092,125413,4679,9724,1117,7,26332
test,1,original_training,SantaTereza6,10841,6,65046,62133,2913,10031,810,386,5264
test,1,original_training,Carreiro6,10841,6,65046,63280,1766,10496,345,282,21068
test,1,original_training,rain75,10841,75,813075,807661,5414,9762,1079,0,269737
test,1,original_training,rain_amount45,10841,45,487845,482431,5414,9762,1079,0,269737
test,1,original_training,rain_coverage30,10841,30,325230,325230,0,10841,0,0,0
test,1,original_training,retained45,10841,45,487845,482252,5593,9524,1317,0,85622
test,1,original_training,retained108,10841,108,1170828,1164500,6328,9409,1432,0,329027
test,1,added2023_training,auxiliary12,503,12,6036,0,6036,0,503,503,0
test,1,added2023_training,SantaTereza6,503,6,3018,0,3018,0,503,503,0
test,1,added2023_training,Carreiro6,503,6,3018,0,3018,0,503,503,0
test,1,added2023_training,rain75,503,75,37725,30199,7526,73,430,0,5396
test,1,added2023_training,rain_amount45,503,45,22635,15109,7526,73,430,0,5396
test,1,added2023_training,rain_coverage30,503,30,15090,15090,0,503,0,0,0
test,1,added2023_training,retained45,503,45,22635,16488,6147,0,503,0,1285
test,1,added2023_training,retained108,503,108,54324,46687,7637,73,430,0,6681
test,1,combined_training,auxiliary12,11344,12,136128,125413,10715,9724,1620,510,26332
test,1,combined_training,SantaTereza6,11344,6,68064,62133,5931,10031,1313,889,5264
test,1,combined_training,Carreiro6,11344,6,68064,63280,4784,10496,848,785,21068
test,1,combined_training,rain75,11344,75,850800,837860,12940,9835,1509,0,275133
test,1,combined_training,rain_amount45,11344,45,510480,497540,12940,9835,1509,0,275133
test,1,combined_training,rain_coverage30,11344,30,340320,340320,0,11344,0,0,0
test,1,combined_training,retained45,11344,45,510480,498740,11740,9524,1820,0,86907
test,1,combined_training,retained108,11344,108,1225152,1211187,13965,9482,1862,0,335708
test,1,evaluation_high_full_schedule,auxiliary12,237,12,2844,2355,489,144,93,0,21
test,1,evaluation_high_full_schedule,SantaTereza6,237,6,1422,1422,0,237,0,0,20
test,1,evaluation_high_full_schedule,Carreiro6,237,6,1422,933,489,144,93,77,1
test,1,evaluation_high_full_schedule,rain75,237,75,17775,17774,1,236,1,0,1832
test,1,evaluation_high_full_schedule,rain_amount45,237,45,10665,10664,1,236,1,0,1832
test,1,evaluation_high_full_schedule,rain_coverage30,237,30,7110,7110,0,237,0,0,0
test,1,evaluation_high_full_schedule,retained45,237,45,10665,10166,499,144,93,0,108
test,1,evaluation_high_full_schedule,retained108,237,108,25596,25585,11,231,6,0,1919
test,2,original_training,auxiliary12,10837,12,130044,125357,4687,9718,1119,7,26321
test,2,original_training,SantaTereza6,10837,6,65022,62102,2920,10025,812,387,5267
test,2,original_training,Carreiro6,10837,6,65022,63255,1767,10491,346,282,21054
test,2,original_training,rain75,10837,75,812775,807362,5413,9759,1078,0,269644
test,2,original_training,rain_amount45,10837,45,487665,482252,5413,9759,1078,0,269644
test,2,original_training,rain_coverage30,10837,30,325110,325110,0,10837,0,0,0
test,2,original_training,retained45,10837,45,487665,482053,5612,9516,1321,0,85597
test,2,original_training,retained108,10837,108,1170396,1164058,6338,9403,1434,0,328920
test,2,added2023_training,auxiliary12,501,12,6012,0,6012,0,501,501,0
test,2,added2023_training,SantaTereza6,501,6,3006,0,3006,0,501,501,0
test,2,added2023_training,Carreiro6,501,6,3006,0,3006,0,501,501,0
test,2,added2023_training,rain75,501,75,37575,30077,7498,73,428,0,5392
test,2,added2023_training,rain_amount45,501,45,22545,15047,7498,73,428,0,5392
test,2,added2023_training,rain_coverage30,501,30,15030,15030,0,501,0,0,0
test,2,added2023_training,retained45,501,45,22545,16422,6123,0,501,0,1285
test,2,added2023_training,retained108,501,108,54108,46499,7609,73,428,0,6677
test,2,combined_training,auxiliary12,11338,12,136056,125357,10699,9718,1620,508,26321
test,2,combined_training,SantaTereza6,11338,6,68028,62102,5926,10025,1313,888,5267
test,2,combined_training,Carreiro6,11338,6,68028,63255,4773,10491,847,783,21054
test,2,combined_training,rain75,11338,75,850350,837439,12911,9832,1506,0,275036
test,2,combined_training,rain_amount45,11338,45,510210,497299,12911,9832,1506,0,275036
test,2,combined_training,rain_coverage30,11338,30,340140,340140,0,11338,0,0,0
test,2,combined_training,retained45,11338,45,510210,498475,11735,9516,1822,0,86882
test,2,combined_training,retained108,11338,108,1224504,1210557,13947,9476,1862,0,335597
test,2,evaluation_high_full_schedule,auxiliary12,237,12,2844,2349,495,143,94,0,21
test,2,evaluation_high_full_schedule,SantaTereza6,237,6,1422,1422,0,237,0,0,20
test,2,evaluation_high_full_schedule,Carreiro6,237,6,1422,927,495,143,94,78,1
test,2,evaluation_high_full_schedule,rain75,237,75,17775,17774,1,236,1,0,1786
test,2,evaluation_high_full_schedule,rain_amount45,237,45,10665,10664,1,236,1,0,1786
test,2,evaluation_high_full_schedule,rain_coverage30,237,30,7110,7110,0,237,0,0,0
test,2,evaluation_high_full_schedule,retained45,237,45,10665,10160,505,143,94,0,108
test,2,evaluation_high_full_schedule,retained108,237,108,25596,25585,11,231,6,0,1873
test,3,original_training,auxiliary12,10834,12,130008,125339,4669,9717,1117,6,26301
test,3,original_training,SantaTereza6,10834,6,65004,62085,2919,10023,811,387,5265
test,3,original_training,Carreiro6,10834,6,65004,63254,1750,10490,344,279,21036
test,3,original_training,rain75,10834,75,812550,807136,5414,9755,1079,0,269664
test,3,original_training,rain_amount45,10834,45,487530,482116,5414,9755,1079,0,269664
test,3,original_training,rain_coverage30,10834,30,325020,325020,0,10834,0,0,0
test,3,original_training,retained45,10834,45,487530,481940,5590,9515,1319,0,85544
test,3,original_training,retained108,10834,108,1170072,1163737,6335,9399,1435,0,328907
test,3,added2023_training,auxiliary12,499,12,5988,0,5988,0,499,499,0
test,3,added2023_training,SantaTereza6,499,6,2994,0,2994,0,499,499,0
test,3,added2023_training,Carreiro6,499,6,2994,0,2994,0,499,499,0
test,3,added2023_training,rain75,499,75,37425,29953,7472,73,426,0,5390
test,3,added2023_training,rain_amount45,499,45,22455,14983,7472,73,426,0,5390
test,3,added2023_training,rain_coverage30,499,30,14970,14970,0,499,0,0,0
test,3,added2023_training,retained45,499,45,22455,16356,6099,0,499,0,1284
test,3,added2023_training,retained108,499,108,53892,46309,7583,73,426,0,6674
test,3,combined_training,auxiliary12,11333,12,135996,125339,10657,9717,1616,505,26301
test,3,combined_training,SantaTereza6,11333,6,67998,62085,5913,10023,1310,886,5265
test,3,combined_training,Carreiro6,11333,6,67998,63254,4744,10490,843,778,21036
test,3,combined_training,rain75,11333,75,849975,837089,12886,9828,1505,0,275054
test,3,combined_training,rain_amount45,11333,45,509985,497099,12886,9828,1505,0,275054
test,3,combined_training,rain_coverage30,11333,30,339990,339990,0,11333,0,0,0
test,3,combined_training,retained45,11333,45,509985,498296,11689,9515,1818,0,86828
test,3,combined_training,retained108,11333,108,1223964,1210046,13918,9472,1861,0,335581
test,3,evaluation_high_full_schedule,auxiliary12,237,12,2844,2343,501,142,95,0,21
test,3,evaluation_high_full_schedule,SantaTereza6,237,6,1422,1422,0,237,0,0,20
test,3,evaluation_high_full_schedule,Carreiro6,237,6,1422,921,501,142,95,79,1
test,3,evaluation_high_full_schedule,rain75,237,75,17775,17774,1,236,1,0,1744
test,3,evaluation_high_full_schedule,rain_amount45,237,45,10665,10664,1,236,1,0,1744
test,3,evaluation_high_full_schedule,rain_coverage30,237,30,7110,7110,0,237,0,0,0
test,3,evaluation_high_full_schedule,retained45,237,45,10665,10154,511,142,95,0,105
test,3,evaluation_high_full_schedule,retained108,237,108,25596,25585,11,231,6,0,1828
test,4,original_training,auxiliary12,10830,12,129960,125266,4694,9709,1121,7,26295
test,4,original_training,SantaTereza6,10830,6,64980,62042,2938,10015,815,390,5264
test,4,original_training,Carreiro6,10830,6,64980,63224,1756,10485,345,280,21031
test,4,original_training,rain75,10830,75,812250,806835,5415,9750,1080,0,269596
test,4,original_training,rain_amount45,10830,45,487350,481935,5415,9750,1080,0,269596
test,4,original_training,rain_coverage30,10830,30,324900,324900,0,10830,0,0,0
test,4,original_training,retained45,10830,45,487350,481727,5623,9506,1324,0,85520
test,4,original_training,retained108,10830,108,1169640,1163296,6344,9392,1438,0,328821
test,4,added2023_training,auxiliary12,497,12,5964,0,5964,0,497,497,0
test,4,added2023_training,SantaTereza6,497,6,2982,0,2982,0,497,497,0
test,4,added2023_training,Carreiro6,497,6,2982,0,2982,0,497,497,0
test,4,added2023_training,rain75,497,75,37275,29829,7446,73,424,0,5389
test,4,added2023_training,rain_amount45,497,45,22365,14919,7446,73,424,0,5389
test,4,added2023_training,rain_coverage30,497,30,14910,14910,0,497,0,0,0
test,4,added2023_training,retained45,497,45,22365,16290,6075,0,497,0,1284
test,4,added2023_training,retained108,497,108,53676,46119,7557,73,424,0,6673
test,4,combined_training,auxiliary12,11327,12,135924,125266,10658,9709,1618,504,26295
test,4,combined_training,SantaTereza6,11327,6,67962,62042,5920,10015,1312,887,5264
test,4,combined_training,Carreiro6,11327,6,67962,63224,4738,10485,842,777,21031
test,4,combined_training,rain75,11327,75,849525,836664,12861,9823,1504,0,274985
test,4,combined_training,rain_amount45,11327,45,509715,496854,12861,9823,1504,0,274985
test,4,combined_training,rain_coverage30,11327,30,339810,339810,0,11327,0,0,0
test,4,combined_training,retained45,11327,45,509715,498017,11698,9506,1821,0,86804
test,4,combined_training,retained108,11327,108,1223316,1209415,13901,9465,1862,0,335494
test,4,evaluation_high_full_schedule,auxiliary12,237,12,2844,2337,507,141,96,0,20
test,4,evaluation_high_full_schedule,SantaTereza6,237,6,1422,1422,0,237,0,0,19
test,4,evaluation_high_full_schedule,Carreiro6,237,6,1422,915,507,141,96,80,1
test,4,evaluation_high_full_schedule,rain75,237,75,17775,17774,1,236,1,0,1700
test,4,evaluation_high_full_schedule,rain_amount45,237,45,10665,10664,1,236,1,0,1700
test,4,evaluation_high_full_schedule,rain_coverage30,237,30,7110,7110,0,237,0,0,0
test,4,evaluation_high_full_schedule,retained45,237,45,10665,10148,517,141,96,0,103
test,4,evaluation_high_full_schedule,retained108,237,108,25596,25585,11,231,6,0,1783
test,5,original_training,auxiliary12,10828,12,129936,125239,4697,9708,1120,7,26300
test,5,original_training,SantaTereza6,10828,6,64968,62021,2947,10013,815,392,5265
test,5,original_training,Carreiro6,10828,6,64968,63218,1750,10484,344,279,21035
test,5,original_training,rain75,10828,75,812100,806687,5413,9749,1079,0,269618
test,5,original_training,rain_amount45,10828,45,487260,481847,5413,9749,1079,0,269618
test,5,original_training,rain_coverage30,10828,30,324840,324840,0,10828,0,0,0
test,5,original_training,retained45,10828,45,487260,481635,5625,9506,1322,0,85513
test,5,original_training,retained108,10828,108,1169424,1163083,6341,9392,1436,0,328831
test,5,added2023_training,auxiliary12,495,12,5940,0,5940,0,495,495,0
test,5,added2023_training,SantaTereza6,495,6,2970,0,2970,0,495,495,0
test,5,added2023_training,Carreiro6,495,6,2970,0,2970,0,495,495,0
test,5,added2023_training,rain75,495,75,37125,29703,7422,73,422,0,5388
test,5,added2023_training,rain_amount45,495,45,22275,14853,7422,73,422,0,5388
test,5,added2023_training,rain_coverage30,495,30,14850,14850,0,495,0,0,0
test,5,added2023_training,retained45,495,45,22275,16224,6051,0,495,0,1283
test,5,added2023_training,retained108,495,108,53460,45927,7533,73,422,0,6671
test,5,combined_training,auxiliary12,11323,12,135876,125239,10637,9708,1615,502,26300
test,5,combined_training,SantaTereza6,11323,6,67938,62021,5917,10013,1310,887,5265
test,5,combined_training,Carreiro6,11323,6,67938,63218,4720,10484,839,774,21035
test,5,combined_training,rain75,11323,75,849225,836390,12835,9822,1501,0,275006
test,5,combined_training,rain_amount45,11323,45,509535,496700,12835,9822,1501,0,275006
test,5,combined_training,rain_coverage30,11323,30,339690,339690,0,11323,0,0,0
test,5,combined_training,retained45,11323,45,509535,497859,11676,9506,1817,0,86796
test,5,combined_training,retained108,11323,108,1222884,1209010,13874,9465,1858,0,335502
test,5,evaluation_high_full_schedule,auxiliary12,237,12,2844,2331,513,140,97,0,21
test,5,evaluation_high_full_schedule,SantaTereza6,237,6,1422,1422,0,237,0,0,20
test,5,evaluation_high_full_schedule,Carreiro6,237,6,1422,909,513,140,97,81,1
test,5,evaluation_high_full_schedule,rain75,237,75,17775,17774,1,236,1,0,1650
test,5,evaluation_high_full_schedule,rain_amount45,237,45,10665,10664,1,236,1,0,1650
test,5,evaluation_high_full_schedule,rain_coverage30,237,30,7110,7110,0,237,0,0,0
test,5,evaluation_high_full_schedule,retained45,237,45,10665,10142,523,140,97,0,101
test,5,evaluation_high_full_schedule,retained108,237,108,25596,25585,11,231,6,0,1730
test,6,original_training,auxiliary12,10826,12,129912,125222,4690,9706,1120,7,26271
test,6,original_training,SantaTereza6,10826,6,64956,62010,2946,10010,816,392,5254
test,6,original_training,Carreiro6,10826,6,64956,63212,1744,10483,343,278,21017
test,6,original_training,rain75,10826,75,811950,806537,5413,9747,1079,0,269598
test,6,original_training,rain_amount45,10826,45,487170,481757,5413,9747,1079,0,269598
test,6,original_training,rain_coverage30,10826,30,324780,324780,0,10826,0,0,0
test,6,original_training,retained45,10826,45,487170,481546,5624,9503,1323,0,85474
test,6,original_training,retained108,10826,108,1169208,1162861,6347,9389,1437,0,328801
test,6,added2023_training,auxiliary12,493,12,5916,0,5916,0,493,493,0
test,6,added2023_training,SantaTereza6,493,6,2958,0,2958,0,493,493,0
test,6,added2023_training,Carreiro6,493,6,2958,0,2958,0,493,493,0
test,6,added2023_training,rain75,493,75,36975,29576,7399,73,420,0,5386
test,6,added2023_training,rain_amount45,493,45,22185,14786,7399,73,420,0,5386
test,6,added2023_training,rain_coverage30,493,30,14790,14790,0,493,0,0,0
test,6,added2023_training,retained45,493,45,22185,16158,6027,0,493,0,1283
test,6,added2023_training,retained108,493,108,53244,45734,7510,73,420,0,6669
test,6,combined_training,auxiliary12,11319,12,135828,125222,10606,9706,1613,500,26271
test,6,combined_training,SantaTereza6,11319,6,67914,62010,5904,10010,1309,885,5254
test,6,combined_training,Carreiro6,11319,6,67914,63212,4702,10483,836,771,21017
test,6,combined_training,rain75,11319,75,848925,836113,12812,9820,1499,0,274984
test,6,combined_training,rain_amount45,11319,45,509355,496543,12812,9820,1499,0,274984
test,6,combined_training,rain_coverage30,11319,30,339570,339570,0,11319,0,0,0
test,6,combined_training,retained45,11319,45,509355,497704,11651,9503,1816,0,86757
test,6,combined_training,retained108,11319,108,1222452,1208595,13857,9462,1857,0,335470
test,6,evaluation_high_full_schedule,auxiliary12,237,12,2844,2326,518,140,97,0,21
test,6,evaluation_high_full_schedule,SantaTereza6,237,6,1422,1422,0,237,0,0,20
test,6,evaluation_high_full_schedule,Carreiro6,237,6,1422,904,518,140,97,82,1
test,6,evaluation_high_full_schedule,rain75,237,75,17775,17774,1,236,1,0,1614
test,6,evaluation_high_full_schedule,rain_amount45,237,45,10665,10664,1,236,1,0,1614
test,6,evaluation_high_full_schedule,rain_coverage30,237,30,7110,7110,0,237,0,0,0
test,6,evaluation_high_full_schedule,retained45,237,45,10665,10137,528,140,97,0,95
test,6,evaluation_high_full_schedule,retained108,237,108,25596,25585,11,231,6,0,1688
test,7,original_training,auxiliary12,10824,12,129888,125215,4673,9707,1117,7,26271
test,7,original_training,SantaTereza6,10824,6,64944,62009,2935,10010,814,390,5259
test,7,original_training,Carreiro6,10824,6,64944,63206,1738,10482,342,277,21012
test,7,original_training,rain75,10824,75,811800,806388,5412,9746,1078,0,269590
test,7,original_training,rain_amount45,10824,45,487080,481668,5412,9746,1078,0,269590
test,7,original_training,rain_coverage30,10824,30,324720,324720,0,10824,0,0,0
test,7,original_training,retained45,10824,45,487080,481476,5604,9506,1318,0,85463
test,7,original_training,retained108,10824,108,1168992,1162649,6343,9390,1434,0,328782
test,7,added2023_training,auxiliary12,491,12,5892,0,5892,0,491,491,0
test,7,added2023_training,SantaTereza6,491,6,2946,0,2946,0,491,491,0
test,7,added2023_training,Carreiro6,491,6,2946,0,2946,0,491,491,0
test,7,added2023_training,rain75,491,75,36825,29448,7377,73,418,0,5386
test,7,added2023_training,rain_amount45,491,45,22095,14718,7377,73,418,0,5386
test,7,added2023_training,rain_coverage30,491,30,14730,14730,0,491,0,0,0
test,7,added2023_training,retained45,491,45,22095,16092,6003,0,491,0,1283
test,7,added2023_training,retained108,491,108,53028,45540,7488,73,418,0,6669
test,7,combined_training,auxiliary12,11315,12,135780,125215,10565,9707,1608,498,26271
test,7,combined_training,SantaTereza6,11315,6,67890,62009,5881,10010,1305,881,5259
test,7,combined_training,Carreiro6,11315,6,67890,63206,4684,10482,833,768,21012
test,7,combined_training,rain75,11315,75,848625,835836,12789,9819,1496,0,274976
test,7,combined_training,rain_amount45,11315,45,509175,496386,12789,9819,1496,0,274976
test,7,combined_training,rain_coverage30,11315,30,339450,339450,0,11315,0,0,0
test,7,combined_training,retained45,11315,45,509175,497568,11607,9506,1809,0,86746
test,7,combined_training,retained108,11315,108,1222020,1208189,13831,9463,1852,0,335451
test,7,evaluation_high_full_schedule,auxiliary12,237,12,2844,2321,523,140,97,0,21
test,7,evaluation_high_full_schedule,SantaTereza6,237,6,1422,1422,0,237,0,0,20
test,7,evaluation_high_full_schedule,Carreiro6,237,6,1422,899,523,140,97,83,1
test,7,evaluation_high_full_schedule,rain75,237,75,17775,17774,1,236,1,0,1574
test,7,evaluation_high_full_schedule,rain_amount45,237,45,10665,10664,1,236,1,0,1574
test,7,evaluation_high_full_schedule,rain_coverage30,237,30,7110,7110,0,237,0,0,0
test,7,evaluation_high_full_schedule,retained45,237,45,10665,10132,533,140,97,0,94
test,7,evaluation_high_full_schedule,retained108,237,108,25596,25585,11,231,6,0,1647
test,8,original_training,auxiliary12,10822,12,129864,125194,4670,9705,1117,7,26282
test,8,original_training,SantaTereza6,10822,6,64932,61994,2938,10007,815,390,5257
test,8,original_training,Carreiro6,10822,6,64932,63200,1732,10481,341,276,21025
test,8,original_training,rain75,10822,75,811650,806240,5410,9745,1077,0,269540
test,8,original_training,rain_amount45,10822,45,486990,481580,5410,9745,1077,0,269540
test,8,original_training,rain_coverage30,10822,30,324660,324660,0,10822,0,0,0
test,8,original_training,retained45,10822,45,486990,481387,5603,9503,1319,0,85480
test,8,original_training,retained108,10822,108,1168776,1162433,6343,9388,1434,0,328738
test,8,added2023_training,auxiliary12,489,12,5868,0,5868,0,489,489,0
test,8,added2023_training,SantaTereza6,489,6,2934,0,2934,0,489,489,0
test,8,added2023_training,Carreiro6,489,6,2934,0,2934,0,489,489,0
test,8,added2023_training,rain75,489,75,36675,29318,7357,73,416,0,5386
test,8,added2023_training,rain_amount45,489,45,22005,14648,7357,73,416,0,5386
test,8,added2023_training,rain_coverage30,489,30,14670,14670,0,489,0,0,0
test,8,added2023_training,retained45,489,45,22005,16026,5979,0,489,0,1283
test,8,added2023_training,retained108,489,108,52812,45344,7468,73,416,0,6669
test,8,combined_training,auxiliary12,11311,12,135732,125194,10538,9705,1606,496,26282
test,8,combined_training,SantaTereza6,11311,6,67866,61994,5872,10007,1304,879,5257
test,8,combined_training,Carreiro6,11311,6,67866,63200,4666,10481,830,765,21025
test,8,combined_training,rain75,11311,75,848325,835558,12767,9818,1493,0,274926
test,8,combined_training,rain_amount45,11311,45,508995,496228,12767,9818,1493,0,274926
test,8,combined_training,rain_coverage30,11311,30,339330,339330,0,11311,0,0,0
test,8,combined_training,retained45,11311,45,508995,497413,11582,9503,1808,0,86763
test,8,combined_training,retained108,11311,108,1221588,1207777,13811,9461,1850,0,335407
test,8,evaluation_high_full_schedule,auxiliary12,237,12,2844,2316,528,140,97,0,21
test,8,evaluation_high_full_schedule,SantaTereza6,237,6,1422,1422,0,237,0,0,20
test,8,evaluation_high_full_schedule,Carreiro6,237,6,1422,894,528,140,97,84,1
test,8,evaluation_high_full_schedule,rain75,237,75,17775,17774,1,236,1,0,1535
test,8,evaluation_high_full_schedule,rain_amount45,237,45,10665,10664,1,236,1,0,1535
test,8,evaluation_high_full_schedule,rain_coverage30,237,30,7110,7110,0,237,0,0,0
test,8,evaluation_high_full_schedule,retained45,237,45,10665,10127,538,140,97,0,96
test,8,evaluation_high_full_schedule,retained108,237,108,25596,25585,11,231,6,0,1610
test,9,original_training,auxiliary12,10821,12,129852,125193,4659,9705,1116,7,26279
test,9,original_training,SantaTereza6,10821,6,64926,61993,2933,10006,815,389,5261
test,9,original_training,Carreiro6,10821,6,64926,63200,1726,10481,340,275,21018
test,9,original_training,rain75,10821,75,811575,806164,5411,9743,1078,0,269574
test,9,original_training,rain_amount45,10821,45,486945,481534,5411,9743,1078,0,269574
test,9,original_training,rain_coverage30,10821,30,324630,324630,0,10821,0,0,0
test,9,original_training,retained45,10821,45,486945,481355,5590,9503,1318,0,85466
test,9,original_training,retained108,10821,108,1168668,1162326,6342,9386,1435,0,328761
test,9,added2023_training,auxiliary12,487,12,5844,0,5844,0,487,487,0
test,9,added2023_training,SantaTereza6,487,6,2922,0,2922,0,487,487,0
test,9,added2023_training,Carreiro6,487,6,2922,0,2922,0,487,487,0
test,9,added2023_training,rain75,487,75,36525,29188,7337,73,414,0,5385
test,9,added2023_training,rain_amount45,487,45,21915,14578,7337,73,414,0,5385
test,9,added2023_training,rain_coverage30,487,30,14610,14610,0,487,0,0,0
test,9,added2023_training,retained45,487,45,21915,15960,5955,0,487,0,1283
test,9,added2023_training,retained108,487,108,52596,45148,7448,73,414,0,6668
test,9,combined_training,auxiliary12,11308,12,135696,125193,10503,9705,1603,494,26279
test,9,combined_training,SantaTereza6,11308,6,67848,61993,5855,10006,1302,876,5261
test,9,combined_training,Carreiro6,11308,6,67848,63200,4648,10481,827,762,21018
test,9,combined_training,rain75,11308,75,848100,835352,12748,9816,1492,0,274959
test,9,combined_training,rain_amount45,11308,45,508860,496112,12748,9816,1492,0,274959
test,9,combined_training,rain_coverage30,11308,30,339240,339240,0,11308,0,0,0
test,9,combined_training,retained45,11308,45,508860,497315,11545,9503,1805,0,86749
test,9,combined_training,retained108,11308,108,1221264,1207474,13790,9459,1849,0,335429
test,9,evaluation_high_full_schedule,auxiliary12,237,12,2844,2311,533,140,97,0,20
test,9,evaluation_high_full_schedule,SantaTereza6,237,6,1422,1422,0,237,0,0,19
test,9,evaluation_high_full_schedule,Carreiro6,237,6,1422,889,533,140,97,85,1
test,9,evaluation_high_full_schedule,rain75,237,75,17775,17774,1,236,1,0,1496
test,9,evaluation_high_full_schedule,rain_amount45,237,45,10665,10664,1,236,1,0,1496
test,9,evaluation_high_full_schedule,rain_coverage30,237,30,7110,7110,0,237,0,0,0
test,9,evaluation_high_full_schedule,retained45,237,45,10665,10122,543,140,97,0,99
test,9,evaluation_high_full_schedule,retained108,237,108,25596,25585,11,231,6,0,1575
test,10,original_training,auxiliary12,10818,12,129816,125157,4659,9702,1116,7,26286
test,10,original_training,SantaTereza6,10818,6,64908,61969,2939,10002,816,390,5265
test,10,original_training,Carreiro6,10818,6,64908,63188,1720,10479,339,274,21021
test,10,original_training,rain75,10818,75,811350,805940,5410,9740,1078,0,269506
test,10,original_training,rain_amount45,10818,45,486810,481400,5410,9740,1078,0,269506
test,10,original_training,rain_coverage30,10818,30,324540,324540,0,10818,0,0,0
test,10,original_training,retained45,10818,45,486810,481220,5590,9500,1318,0,85491
test,10,original_training,retained108,10818,108,1168344,1162003,6341,9383,1435,0,328711
test,10,added2023_training,auxiliary12,485,12,5820,0,5820,0,485,485,0
test,10,added2023_training,SantaTereza6,485,6,2910,0,2910,0,485,485,0
test,10,added2023_training,Carreiro6,485,6,2910,0,2910,0,485,485,0
test,10,added2023_training,rain75,485,75,36375,29058,7317,73,412,0,5383
test,10,added2023_training,rain_amount45,485,45,21825,14508,7317,73,412,0,5383
test,10,added2023_training,rain_coverage30,485,30,14550,14550,0,485,0,0,0
test,10,added2023_training,retained45,485,45,21825,15894,5931,0,485,0,1281
test,10,added2023_training,retained108,485,108,52380,44952,7428,73,412,0,6664
test,10,combined_training,auxiliary12,11303,12,135636,125157,10479,9702,1601,492,26286
test,10,combined_training,SantaTereza6,11303,6,67818,61969,5849,10002,1301,875,5265
test,10,combined_training,Carreiro6,11303,6,67818,63188,4630,10479,824,759,21021
test,10,combined_training,rain75,11303,75,847725,834998,12727,9813,1490,0,274889
test,10,combined_training,rain_amount45,11303,45,508635,495908,12727,9813,1490,0,274889
test,10,combined_training,rain_coverage30,11303,30,339090,339090,0,11303,0,0,0
test,10,combined_training,retained45,11303,45,508635,497114,11521,9500,1803,0,86772
test,10,combined_training,retained108,11303,108,1220724,1206955,13769,9456,1847,0,335375
test,10,evaluation_high_full_schedule,auxiliary12,237,12,2844,2306,538,140,97,0,20
test,10,evaluation_high_full_schedule,SantaTereza6,237,6,1422,1422,0,237,0,0,19
test,10,evaluation_high_full_schedule,Carreiro6,237,6,1422,884,538,140,97,86,1
test,10,evaluation_high_full_schedule,rain75,237,75,17775,17774,1,236,1,0,1452
test,10,evaluation_high_full_schedule,rain_amount45,237,45,10665,10664,1,236,1,0,1452
test,10,evaluation_high_full_schedule,rain_coverage30,237,30,7110,7110,0,237,0,0,0
test,10,evaluation_high_full_schedule,retained45,237,45,10665,10117,548,140,97,0,100
test,10,evaluation_high_full_schedule,retained108,237,108,25596,25585,11,231,6,0,1532
test,11,original_training,auxiliary12,10817,12,129804,125151,4653,9702,1115,7,26287
test,11,original_training,SantaTereza6,10817,6,64902,61963,2939,10001,816,390,5267
test,11,original_training,Carreiro6,10817,6,64902,63188,1714,10479,338,273,21020
test,11,original_training,rain75,10817,75,811275,805868,5407,9738,1079,0,269531
test,11,original_training,rain_amount45,10817,45,486765,481358,5407,9738,1079,0,269531
test,11,original_training,rain_coverage30,10817,30,324510,324510,0,10817,0,0,0
test,11,original_training,retained45,10817,45,486765,481188,5577,9500,1317,0,85497
test,11,original_training,retained108,10817,108,1168236,1161905,6331,9381,1436,0,328741
test,11,added2023_training,auxiliary12,483,12,5796,0,5796,0,483,483,0
test,11,added2023_training,SantaTereza6,483,6,2898,0,2898,0,483,483,0
test,11,added2023_training,Carreiro6,483,6,2898,0,2898,0,483,483,0
test,11,added2023_training,rain75,483,75,36225,28927,7298,73,410,0,5381
test,11,added2023_training,rain_amount45,483,45,21735,14437,7298,73,410,0,5381
test,11,added2023_training,rain_coverage30,483,30,14490,14490,0,483,0,0,0
test,11,added2023_training,retained45,483,45,21735,15828,5907,0,483,0,1278
test,11,added2023_training,retained108,483,108,52164,44755,7409,73,410,0,6659
test,11,combined_training,auxiliary12,11300,12,135600,125151,10449,9702,1598,490,26287
test,11,combined_training,SantaTereza6,11300,6,67800,61963,5837,10001,1299,873,5267
test,11,combined_training,Carreiro6,11300,6,67800,63188,4612,10479,821,756,21020
test,11,combined_training,rain75,11300,75,847500,834795,12705,9811,1489,0,274912
test,11,combined_training,rain_amount45,11300,45,508500,495795,12705,9811,1489,0,274912
test,11,combined_training,rain_coverage30,11300,30,339000,339000,0,11300,0,0,0
