nom_reservatorio;tip_reservatorio;cod_resplanejamento;cod_posto;nom_usina;ceg;id_subsistema;nom_subsistema;nom_bacia;nom_rio;nom_ree;dat_entrada;val_cotamaxima;val_cotaminima;val_volmax;val_volmin;val_volutiltot;val_produtibilidadeespecifica;val_produtividade65volutil;val_tipoperda;val_perda;val_latitude;val_longitude;res_id
14 DE JULHO;FIO DAGUA;99;284;14 DE JULHO;UHE.PH.RS.000012-4.01;S;SUL;JACUI;TAQUARI-ANTAS;SUL;2008-12-25;104.000;103.000;55.180;50.470;4.710;0.008927;0.3016;m;0.74;-29.06944444;-51.67527778;JIUHQJ
A. VERMELHA;RESERVATÓRIO COM USINA;18;18;ÁGUA VERMELHA;UHE.PH.MG.000041-8.01;SE;SUDESTE/CENTRO-OESTE;GRANDE;GRANDE;PARANA;1978-03-01;383.300;373.300;11025.000;5856.000;5169.220;0.008825;0.4625;m;0.75;-19.86805556;-50.34277778;GRAGVL
AIMORES;FIO DAGUA;143;148;AIMORÉS;UHE.PH.MG.000042-6.01;SE;SUDESTE/CENTRO-OESTE;DOCE;DOCE;SUDESTE;2005-07-30;90.000;89.600;185.520;156.550;12.140;0.008926;0.2558;m;0.32;-19.45333333;-41.09666667;DCAIMO
ANTA;RESERVATÓRIO SEM USINA;128;129;ANTA;UHE.PH.MG.029458-6.01;SE;SUDESTE/CENTRO-OESTE;PARAIBA DO SUL;PARAÍBA SUL;SUDESTE;2018-08-10;251.500;250.500;74.250;63.890;10.360;;;;;-22.03333333;-43.0;PBANTA
APOLONIO SALES;FIO DAGUA;173;173;APOLÔNIO SALES;UHE.PH.AL.001510-5.01;NE;NORDESTE;SAO FRANCISCO;SÃO FRANCISCO;NORDESTE;1977-02-28;252.000;250.000;1226.000;1226.000;209.000;0.008973;0.0974;m;0.22;-9.356111111;-38.21027778;SFMOXO
B. BONITA;RESERVATÓRIO COM USINA;37;237;BARRA BONITA;UHE.PH.SP.000208-9.01;SE;SUDESTE/CENTRO-OESTE;TIETE;TIETÊ;PARANA;1963-02-01;451.500;439.500;3135.000;569.000;2566.860;0.008845;0.1776;m;0.41;-22.51944444;-48.53416667;TIBONI
B.COQUEIROS;FIO DAGUA;312;248;BARRA DOS COQUEIROS;UHE.PH.GO.028757-1.01;SE;SUDESTE/CENTRO-OESTE;PARANAIBA;CLARO;PARANA;2010-06-19;448.000;446.000;347.800;300.000;48.470;0.008934;0.3214;m;0.41;-18.72111111;-51.00444444;PNUHBC
BAGUARI;FIO DAGUA;141;141;BAGUARI;UHE.PH.MG.029453-5.01;SE;SUDESTE/CENTRO-OESTE;DOCE;DOCE;SUDESTE;2009-09-09;185.000;184.500;38.070;31.420;6.500;0.008978;0.1698;m;0.2;-19.02916667;-42.12972222;DCUBAG
BAIXO IGUACU;FIO DAGUA;83;81;BAIXO IGUAÇU;UHE.PH.PR.030923-0.01;S;SUL;IGUACU;IGUAÇU;IGUACU;2019-02-08;259.000;258.000;211.920;178.700;33.220;0.009094;0.1458;m;0.29;-25.50305556;-53.67805556;IGUHBI
BALBINA;RESERVATÓRIO COM USINA;277;269;BALBINA;UHE.PH.AM.000190-2.01;N;NORTE;AMAZONAS;UATUMA;MANAUS-AMAPA;1989-02-13;51.000;46.000;20006.220;9711.900;10209.790;0.008978;0.208;m;0.3;-1.913611111;-59.47388889;AMUHBB
BARIRI;FIO DAGUA;38;238;BARIRI;UHE.PH.SP.000203-8.01;SE;SUDESTE/CENTRO-OESTE;TIETE;TIETÊ;PARANA;1967-01-01;427.500;426.500;544.000;544.000;59.930;0.008333;0.1848;m;0.43;-22.15388889;-48.75388889;TIBARI
